Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
11/10/2025,11/08/2025,15.89,Debit,POS,POS,,,,,Payment to Amazon Prime,Dues and Subscriptions,,
11/10/2025,11/08/2025,12.26,Debit,POS,POS,,,,,Sprouts Farmers Market,Dues and Subscriptions,,
11/10/2025,11/08/2025,8.97,Debit,POS,POS,,,,,Food Lion,Dues and Subscriptions,,
11/10/2025,11/08/2025,6.32,Debit,POS,POS,,,,,Lowe's,Dues and Subscriptions,,
11/10/2025,11/08/2025,3.06,Debit,POS,POS,,,,,McDonald's,Dues and Subscriptions,,
11/10/2025,11/10/2025,250.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Dues and Subscriptions,,
11/10/2025,11/10/2025,185.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Dues and Subscriptions,,
11/07/2025,11/06/2025,51.48,Debit,POS,POS,,,,,Wegmans,Dues and Subscriptions,,
11/07/2025,11/06/2025,40.50,Debit,POS,POS,,,,,ALDI,Dues and Subscriptions,,
11/06/2025,11/04/2025,159.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Dues and Subscriptions,,
11/06/2025,11/05/2025,42.65,Debit,POS,POS,,,,,Sam's Club,Dues and Subscriptions,,
11/06/2025,11/05/2025,22.23,Debit,POS,POS,,,,,Target,Dues and Subscriptions,,
11/06/2025,11/06/2025,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Dues and Subscriptions,,
11/06/2025,11/05/2025,17.60,Credit,Credit,Credit,,,,,Target,Dues and Subscriptions,,
11/05/2025,11/05/2025,285.00,Debit,ACH Debit,ACH Debit,,,,,- Catonsville Coop Catonsvill XX7636,Dues and Subscriptions,27397636,
11/05/2025,11/05/2025,60.00,Debit,POS,POS,,,,,DEBIT-DC 4581 VENMO *Claudaya St Visa Direct NY US,Transfers,,
11/05/2025,11/03/2025,45.00,Debit,POS,POS,,,,,DEBIT-DC 4581 EASTMOON ASIAN BIS GLEN BURNIE MD,Dues and Subscriptions,,
11/04/2025,11/04/2025,187.17,Debit,ACH Debit,ACH Debit,,,,,Payment to AT&T,Dues and Subscriptions,3110020,
11/04/2025,11/04/2025,79.45,Debit,POS,POS,,,,,Harris Teeter,Dues and Subscriptions,,
11/04/2025,11/04/2025,76.73,Debit,POS,POS,,,,,Target,Dues and Subscriptions,,
11/04/2025,11/03/2025,31.59,Debit,POS,POS,,,,,Lowe's,Dues and Subscriptions,,
11/04/2025,11/02/2025,13.86,Debit,POS,POS,,,,,Goodwill,Dues and Subscriptions,,
11/04/2025,11/03/2025,8.63,Debit,POS,POS,,,,,Michaels,Gifts,,
11/04/2025,11/03/2025,4.32,Debit,POS,POS,,,,,Michaels,Dues and Subscriptions,,
11/04/2025,11/04/2025,746.07,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Dues and Subscriptions,,
11/04/2025,11/04/2025,0.09,Credit,ACH Credit,ACH Credit,,,,,"Deposit Jovial, Spc. Acctverify",Deposits,27397636,
11/04/2025,11/04/2025,0.06,Credit,ACH Credit,ACH Credit,,,,,"Deposit Jovial, Spc. Acctverify",Deposits,27397636,
11/03/2025,11/03/2025,4500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Service Finance Company,Loans,5310112,
11/03/2025,11/03/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,- Jpmorgan Chase Chase Ach XX0002,Mortgages,2100002,
11/03/2025,11/03/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Service Finance Company,Dues and Subscriptions,5310112,
11/03/2025,11/03/2025,400.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Dues and Subscriptions,12408508,
11/03/2025,11/03/2025,50.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Dues and Subscriptions,2100002,
11/03/2025,11/03/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Dues and Subscriptions,,
11/03/2025,11/01/2025,141.99,Debit,POS,POS,,,,,Politics And Prose,Dues and Subscriptions,,
11/03/2025,11/01/2025,91.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Dues and Subscriptions,,
11/03/2025,10/31/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Dues and Subscriptions,,
11/03/2025,10/31/2025,60.00,Debit,POS,POS,,,,,DEBIT-DC 4581 VENMO *Claudaya St Visa Direct NY US,Transfers,,
11/03/2025,10/31/2025,56.87,Debit,POS,POS,,,,,DEBIT-DC 4581 LAKESHOREPETHOSPIT XX2028 MD,Dues and Subscriptions,,
11/03/2025,11/01/2025,52.99,Debit,POS,POS,,,,,Payment to Peloton,Dues and Subscriptions,,
11/03/2025,11/01/2025,44.63,Debit,POS,POS,,,,,Giant Food,Dues and Subscriptions,,
11/03/2025,10/31/2025,43.81,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Dues and Subscriptions,,
11/03/2025,10/31/2025,39.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*ATWATERS - CAT CATONSVILLE MD,Dues and Subscriptions,,
11/03/2025,11/01/2025,33.85,Debit,POS,POS,,,,,Royal Farms,Dues and Subscriptions,,
11/03/2025,10/31/2025,33.04,Debit,POS,POS,,,,,Giant Food,Dues and Subscriptions,,
11/03/2025,11/01/2025,21.14,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *DIABLO DOUGHNU NOTTINGHAM MD,Dues and Subscriptions,,
11/03/2025,11/02/2025,20.00,Debit,POS,POS,,,,,Humble Bundle,Dues and Subscriptions,,
11/03/2025,11/01/2025,17.26,Debit,POS,POS,,,,,Chick-fil-A,Dues and Subscriptions,,
11/03/2025,11/02/2025,16.94,Debit,POS,POS,,,,,Tractor Supply Company,Dues and Subscriptions,,
11/03/2025,11/03/2025,16.72,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/03/2025,11/02/2025,10.00,Debit,POS,POS,,,,,Royal Farms,Dues and Subscriptions,,
11/03/2025,11/02/2025,10.00,Debit,POS,POS,,,,,Humble Bundle,Dues and Subscriptions,,
11/03/2025,11/02/2025,6.33,Debit,POS,POS,,,,,Walmart,Dues and Subscriptions,,
11/03/2025,11/02/2025,5.02,Debit,POS,POS,,,,,Shoppers Food & Pharmacy,Dues and Subscriptions,,
11/03/2025,11/03/2025,35.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -5873,Dues and Subscriptions,,
10/31/2025,10/31/2025,0.38,Credit,Credit,Credit,,,,,Dividend,Investment Income,,
10/31/2025,10/31/2025,1600.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
10/31/2025,10/31/2025,600.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Dues and Subscriptions,,
10/31/2025,10/31/2025,575.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2298,Dues and Subscriptions,,
10/31/2025,10/31/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Dues and Subscriptions,,
10/31/2025,10/31/2025,500.00,Debit,ATM,ATM,,,,,ATM Withdrawal,Dues and Subscriptions,,
10/30/2025,10/30/2025,359.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Dues and Subscriptions,9100001,
10/30/2025,10/30/2025,12534.54,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Paychecks/Salary,11100001,
10/29/2025,10/27/2025,7.85,Debit,POS,POS,,,,,Chick-fil-A,Dues and Subscriptions,,
10/28/2025,10/28/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
10/28/2025,10/27/2025,76.26,Debit,POS,POS,,,,,ALDI,Groceries,,
10/28/2025,10/27/2025,38.90,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/28/2025,10/27/2025,15.92,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/28/2025,10/28/2025,123.45,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
10/27/2025,10/25/2025,125.00,Debit,POS,POS,,,,,DEBIT-DC 4581 CASH APP*LESLIE GE OAKLAND CA,Transfers,,
10/27/2025,10/24/2025,36.00,Debit,POS,POS,,,,,DEBIT-DC 4581 JERKHOUSE EATERY SILVER SPRING MD,Restaurants/Dining,,
10/27/2025,10/18/2025,26.50,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *AZTK COCINA DAVIDSONVILLE MD,Restaurants/Dining,,
10/27/2025,10/24/2025,25.34,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/27/2025,10/25/2025,20.84,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL CATONSVILLE MD,Restaurants/Dining,,
10/27/2025,10/25/2025,16.96,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *SALTY GIRL BOO MILLERSVILLE MD,Restaurants/Dining,,
10/27/2025,10/18/2025,14.84,Debit,POS,POS,,,,,Lola's,Restaurants/Dining,,
10/27/2025,10/26/2025,14.74,Debit,POS,POS,,,,,Apple,Electronics,,
10/27/2025,10/17/2025,11.39,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/27/2025,10/25/2025,10.54,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/27/2025,10/25/2025,10.00,Debit,POS,POS,,,,,Colonial Parking,Travel,,
10/27/2025,10/25/2025,3.85,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL CATONSVILLE MD,Restaurants/Dining,,
10/27/2025,10/18/2025,3.75,Debit,POS,POS,,,,,Homestead,Online Services,,
10/27/2025,10/24/2025,2.51,Debit,POS,POS,,,,,USPS,Postage and Shipping,,
10/27/2025,10/27/2025,125.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/27/2025,10/27/2025,100.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/24/2025,10/24/2025,250.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
10/24/2025,10/23/2025,109.07,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/24/2025,10/23/2025,29.85,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
10/24/2025,10/22/2025,6.13,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/24/2025,10/24/2025,400.00,Credit,Transfer,Transfer,,,,,Transfer from Zelle,Transfers,,
10/24/2025,10/23/2025,13.80,Credit,Credit,Credit,,,,,Crate & Barrel,General Merchandise,,
10/23/2025,10/22/2025,113.23,Debit,POS,POS,,,,,Target,General Merchandise,,
10/23/2025,10/23/2025,67.57,Debit,POS,POS,,,,,Walmart,General Merchandise,,
10/23/2025,10/22/2025,21.41,Debit,POS,POS,,,,,Szechuan Cafe,Restaurants/Dining,,
10/23/2025,10/22/2025,18.29,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/23/2025,10/22/2025,5.89,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/22/2025,10/22/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
10/22/2025,10/21/2025,60.00,Debit,POS,POS,,,,,DEBIT-DC 8678 FIREBIRDS WOOD FIR ANNAPOLIS MD,Restaurants/Dining,,
10/22/2025,10/21/2025,40.53,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/22/2025,10/21/2025,24.57,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/22/2025,10/20/2025,17.20,Debit,POS,POS,,,,,Cold Stone Creamery,Restaurants/Dining,,
10/22/2025,10/22/2025,8.47,Debit,POS,POS,,,,,Netflix,Entertainment,,
10/22/2025,10/22/2025,200.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/21/2025,10/21/2025,10.00,Debit,Debit,Debit,,,,,Chking Service Fee,Service Charges/Fees,,
10/21/2025,10/20/2025,43.60,Debit,POS,POS,,,,,Return To Oz,Child/Dependent Expenses,,
10/21/2025,10/19/2025,34.66,Debit,POS,POS,,,,,Szechuan Cafe,Restaurants/Dining,,
10/21/2025,10/18/2025,31.77,Debit,POS,POS,,,,,Old Navy,Clothing/Shoes,,
10/21/2025,10/21/2025,21.19,Debit,POS,POS,,,,,Old Navy,Clothing/Shoes,,
10/21/2025,10/20/2025,14.30,Debit,POS,POS,,,,,Cottonwood,Restaurants/Dining,,
10/21/2025,10/20/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
10/21/2025,10/20/2025,13.01,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/20/2025,10/17/2025,218.23,Debit,POS,POS,,,,,J.Crew,Clothing/Shoes,,
10/20/2025,10/17/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Healthcare/Medical,,
10/20/2025,10/18/2025,60.00,Debit,POS,POS,,,,,Szechuan Cafe,Restaurants/Dining,,
10/20/2025,10/17/2025,33.80,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/20/2025,10/18/2025,30.35,Debit,POS,POS,,,,,Green Tree Gas,Gasoline/Fuel,,
10/20/2025,10/18/2025,27.48,Debit,POS,POS,,,,,Yard House,Restaurants/Dining,,
10/20/2025,10/19/2025,25.00,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/20/2025,10/17/2025,16.80,Debit,POS,POS,,,,,Uber Bagels,Restaurants/Dining,,
10/20/2025,10/18/2025,15.90,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*BENNYS FOOD TR EDGEWATER BEA MD,Restaurants/Dining,,
10/20/2025,10/18/2025,14.82,Debit,POS,POS,,,,,Homestead,Online Services,,
10/20/2025,10/18/2025,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
10/20/2025,10/18/2025,7.16,Debit,POS,POS,,,,,Cinemark Theatres,Entertainment,,
10/17/2025,10/16/2025,100.16,Debit,POS,POS,,,,,Target,General Merchandise,,
10/17/2025,10/15/2025,31.80,Debit,POS,POS,,,,,Oscar's Alehouse,Restaurants/Dining,,
10/17/2025,10/16/2025,28.07,Debit,POS,POS,,,,,Old Navy,Clothing/Shoes,,
10/17/2025,10/16/2025,27.10,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
10/17/2025,10/16/2025,23.32,Debit,POS,POS,,,,,DEBIT-DC 8678 TST* KNEADS ARTISA BALTIMORE MD,Restaurants/Dining,,
10/17/2025,10/15/2025,17.31,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/17/2025,10/16/2025,11.07,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/17/2025,10/15/2025,6.41,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/16/2025,10/16/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
10/16/2025,10/16/2025,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
10/16/2025,10/16/2025,289.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
10/16/2025,10/16/2025,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to ECSI,Loans,4300012,
10/16/2025,10/15/2025,103.33,Debit,POS,POS,,,,,Petco,Pets/Pet Care,,
10/16/2025,10/15/2025,62.80,Debit,POS,POS,,,,,J.Crew,Clothing/Shoes,,
10/16/2025,10/15/2025,46.35,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
10/16/2025,10/15/2025,39.87,Debit,POS,POS,,,,,DEBIT-DC 8678 MOMS OF SEVERNA PARK SEVERNA PARK MD US,Groceries,,
10/16/2025,10/15/2025,9.59,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
10/16/2025,10/15/2025,6.09,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/16/2025,10/16/2025,4.79,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
10/16/2025,10/15/2025,1.50,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/15/2025,10/15/2025,388.00,Debit,ACH Debit,ACH Debit,,,,,Tax Payment to IRS,Taxes,6103601,
10/15/2025,10/15/2025,164.80,Debit,ACH Debit,ACH Debit,,,,,Payment to The Guardian Life Insurance Company of America,Insurance,2100002,
10/15/2025,10/14/2025,36.00,Debit,POS,POS,,,,,Texas Roadhouse,Restaurants/Dining,,
10/15/2025,10/14/2025,11.39,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *CURATE ANNAPOL ANNAPOLIS MD,Other Expenses,,
10/14/2025,10/14/2025,485.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Volvo Car Financial Services,Loans,2100002,
10/14/2025,10/14/2025,300.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Synchrony Bank,Credit Card Payments,4220268,
10/14/2025,10/14/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
10/14/2025,10/14/2025,30.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Cash App,Transfers,9100001,
10/14/2025,10/10/2025,42.49,Debit,POS,POS,,,,,Journeys,Clothing/Shoes,,
10/14/2025,10/10/2025,27.54,Debit,POS,POS,,,,,DEBIT-DC 8678 TST* SOUTHERN BLUE HANOVER MD,Restaurants/Dining,,
10/14/2025,10/10/2025,25.15,Debit,POS,POS,,,,,DEBIT-DC 4581 ARUNDEL MILLS G HANOVER US,Other Expenses,,
10/14/2025,10/11/2025,24.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *PEREGRINE ESPR WASHINGTON DC,Restaurants/Dining,,
10/14/2025,10/11/2025,21.70,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL CATONSVILLE MD,Restaurants/Dining,,
10/14/2025,10/12/2025,9.52,Debit,POS,POS,,,,,DEBIT-DC 8678 SSA - MARYLAND ZOO BALTIMORE MD,Entertainment,,
10/14/2025,10/11/2025,4.45,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
10/14/2025,10/14/2025,50.00,Debit,Transfer,Transfer,,,,,Transfer to Zelle,Transfers,,
10/14/2025,10/14/2025,130.00,Debit,Debit,Debit,,,,,Dispute - Temp Credit Reversal,Other Expenses,,
10/14/2025,10/14/2025,4994.80,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
10/10/2025,10/10/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
10/10/2025,10/09/2025,288.70,Debit,POS,POS,,,,,DEBIT-DC 4581 ANNEARUNDELCO-NONU XX-1144 MD,Other Expenses,,
10/10/2025,10/09/2025,118.32,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *OAK AND IRON B OWING MILLS MD,Other Expenses,,
10/10/2025,10/09/2025,64.37,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/10/2025,10/09/2025,32.05,Debit,POS,POS,,,,,DEBIT-DC 4581 DI PASQUALES MARKE BALTIMORE MD,Groceries,,
10/09/2025,10/09/2025,32.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
10/09/2025,10/08/2025,85.06,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/09/2025,10/08/2025,23.93,Debit,POS,POS,,,,,Target,General Merchandise,,
10/09/2025,10/08/2025,15.89,Debit,POS,POS,,,,,Amazon,General Merchandise,,
10/09/2025,10/09/2025,954.95,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/08/2025,10/07/2025,42.86,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/08/2025,10/07/2025,29.90,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *MONTPELIER FAR UPPER MARLBOR MD,Groceries,,
10/08/2025,10/07/2025,7.37,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *MONTPELIER FAR UPPER MARLBOR MD,Groceries,,
10/07/2025,10/06/2025,15.90,Debit,POS,POS,,,,,Playa Bowls,Restaurants/Dining,,
10/07/2025,10/07/2025,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/06/2025,10/06/2025,279.05,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
10/06/2025,10/06/2025,186.97,Debit,ACH Debit,ACH Debit,,,,,Payment to AT&T,Telephone Services,3110020,
10/06/2025,10/04/2025,159.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
10/06/2025,10/03/2025,81.70,Debit,POS,POS,,,,,DEBIT-DC 4581 JIANG COURT XX6698 MD,Other Expenses,,
10/06/2025,10/03/2025,78.00,Debit,POS,POS,,,,,DEBIT-DC 4581 WWW.LUMINISHE* LUM LUMINISHEALTH MD,Healthcare/Medical,,
10/06/2025,10/03/2025,58.00,Debit,POS,POS,,,,,DEBIT-DC 4581 DI PASQUALES MARKE BALTIMORE MD,Groceries,,
10/06/2025,10/05/2025,45.56,Debit,POS,POS,,,,,Office Depot,Office Supplies,,
10/06/2025,10/03/2025,33.05,Debit,POS,POS,,,,,Sunoco,Gasoline/Fuel,,
10/06/2025,10/03/2025,31.55,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/06/2025,10/03/2025,29.62,Debit,POS,POS,,,,,Ace Hardware,Home Improvement,,
10/06/2025,10/03/2025,21.20,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
10/06/2025,10/04/2025,13.78,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
10/06/2025,10/05/2025,10.77,Debit,POS,POS,,,,,Zazzle,General Merchandise,,
10/06/2025,10/03/2025,7.78,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ONEDO COFFEE R BALTIMORE MD,Restaurants/Dining,,
10/06/2025,10/04/2025,4.23,Debit,POS,POS,,,,,Target,General Merchandise,,
10/06/2025,10/06/2025,173.51,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
10/03/2025,10/03/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,- Jpmorgan Chase Chase Ach XX0002,Other Expenses,2100002,
10/03/2025,10/03/2025,1500.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
10/03/2025,10/03/2025,150.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
10/03/2025,10/02/2025,137.96,Debit,POS,POS,,,,,Wegmans,Groceries,,
10/03/2025,10/01/2025,91.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Rent,,
10/03/2025,10/01/2025,61.42,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/03/2025,10/02/2025,36.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*ATWATERS - CAT CATONSVILLE MD,Restaurants/Dining,,
10/03/2025,10/02/2025,22.75,Debit,POS,POS,,,,,Michaels,Hobbies,,
10/03/2025,10/03/2025,15.06,Debit,POS,POS,,,,,Target,General Merchandise,,
10/03/2025,10/02/2025,11.65,Debit,POS,POS,,,,,Papa John's Pizza,Restaurants/Dining,,
10/03/2025,10/03/2025,10.58,Debit,POS,POS,,,,,Target,General Merchandise,,
10/03/2025,10/03/2025,3000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/02/2025,10/02/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
10/02/2025,10/02/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Service Finance Company,Loans,5310112,
10/02/2025,10/02/2025,600.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
10/02/2025,09/30/2025,63.58,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/02/2025,10/01/2025,46.64,Debit,POS,POS,,,,,Payment to Peloton,Personal Care,,
10/02/2025,10/01/2025,43.81,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
